country_code,country_name,year,indicator_code,indicator_name,value
ARG,Argentina,2003,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.6888634727574
VEN,"Venezuela, RB",2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.0866804254644
URY,Uruguay,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.0128676642092
PER,Peru,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.7216925713006
PRY,Paraguay,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.2522475690248
PAN,Panama,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.9467174995145
NIC,Nicaragua,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.0908606837482
MEX,Mexico,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.4631888465569
HND,Honduras,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",23.4310655312395
GTM,Guatemala,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",28.3289397332857
SLV,El Salvador,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",22.3039443493218
ECU,Ecuador,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.2890157423694
DOM,Dominican Republic,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.4520581122823
CUB,Cuba,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.826412431636
CRI,Costa Rica,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.6413680211301
COL,Colombia,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.4560452315778
CHL,Chile,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.1446501742382
BRA,Brazil,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.1464611150409
BOL,Bolivia,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.0395757770534
ARG,Argentina,2004,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.5561842194875
VEN,"Venezuela, RB",2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.168453897792
URY,Uruguay,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.2415509553051
PER,Peru,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.6827266424979
PRY,Paraguay,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.23600560237639
PAN,Panama,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.16631972537961
NIC,Nicaragua,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.3817965972344
MEX,Mexico,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.2976118676263
HND,Honduras,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",23.1522025079653
GTM,Guatemala,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",28.6962890437766
SLV,El Salvador,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",20.5330165705433
ECU,Ecuador,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.020740383037
DOM,Dominican Republic,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.5966252067625
CUB,Cuba,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.1520847463841
CRI,Costa Rica,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.1346798191905
COL,Colombia,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.9600517025056
CHL,Chile,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.9753851071726
BRA,Brazil,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.5402551864501
BOL,Bolivia,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.1001971847203
ARG,Argentina,2005,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.370793459862
VEN,"Venezuela, RB",2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.2971852981379
URY,Uruguay,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.0299079872664
PER,Peru,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.6697669924369
PRY,Paraguay,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.66778731310272
PAN,Panama,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.96809895833333
NIC,Nicaragua,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.2849968216341
MEX,Mexico,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.1413979022119
HND,Honduras,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",20.9373103072411
GTM,Guatemala,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",29.0491164796296
SLV,El Salvador,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",19.5530714359491
ECU,Ecuador,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.98471050487803
DOM,Dominican Republic,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.664502092592
CUB,Cuba,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.8163572078256
CRI,Costa Rica,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.2532170476784
COL,Colombia,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.567062141139
CHL,Chile,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.7953295943681
BRA,Brazil,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.2689044467568
BOL,Bolivia,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.9635337935214
ARG,Argentina,2006,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.3740185102897
VEN,"Venezuela, RB",2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.776508341806
URY,Uruguay,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.1141228570459
PER,Peru,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.6593598177901
PRY,Paraguay,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.81613546707501
PAN,Panama,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.85914168578629
NIC,Nicaragua,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.8520315676259
MEX,Mexico,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.9559896564762
HND,Honduras,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",20.6896066377894
GTM,Guatemala,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",28.7014861657791
SLV,El Salvador,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",20.8797196129485
ECU,Ecuador,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.4377003517491
DOM,Dominican Republic,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.2574754787037
CUB,Cuba,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.339502329881
CRI,Costa Rica,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.6285622401803
COL,Colombia,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.7947913764235
CHL,Chile,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.6440375910953
BRA,Brazil,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.4624914594443
BOL,Bolivia,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.5948994396336
ARG,Argentina,2007,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.1812024691485
VEN,"Venezuela, RB",2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.2292075737011
URY,Uruguay,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.6803804611669
PER,Peru,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.7908221199406
PRY,Paraguay,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.5761754803924
PAN,Panama,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.4069980788741
NIC,Nicaragua,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.4331005342269
MEX,Mexico,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.3207196024816
HND,Honduras,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",20.4679789070157
GTM,Guatemala,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",28.3130311797453
SLV,El Salvador,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",21.1274427616014
ECU,Ecuador,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.3849213659192
DOM,Dominican Republic,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.827190026243
CUB,Cuba,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.8858076146616
CRI,Costa Rica,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.7220619016893
COL,Colombia,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.5015330338189
CHL,Chile,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.5302835703555
BRA,Brazil,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.8464902422104
BOL,Bolivia,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.8676402182033
ARG,Argentina,2008,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.95568320718703
VEN,"Venezuela, RB",2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.3156350108025
URY,Uruguay,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.3882665338976
PER,Peru,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.6016959261363
PRY,Paraguay,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.354514967748
PAN,Panama,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.1767619659024
NIC,Nicaragua,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.6665644925602
MEX,Mexico,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.1501440999955
HND,Honduras,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",19.4215052538657
GTM,Guatemala,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",27.850242954658
SLV,El Salvador,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.7022493059394
ECU,Ecuador,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.91331532491695
DOM,Dominican Republic,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.93116216715593
CUB,Cuba,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.7133057156334
CRI,Costa Rica,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.4299634803277
COL,Colombia,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.979484177796
CHL,Chile,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.4723119949203
BRA,Brazil,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.4086988846125
BOL,Bolivia,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.5234841258989
ARG,Argentina,2009,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.43460431564005
VEN,"Venezuela, RB",2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.8624186833272
URY,Uruguay,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.5249510632022
PER,Peru,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.4025110041701
PRY,Paraguay,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.74444490592682
PAN,Panama,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.77884363796411
NIC,Nicaragua,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.57353394399
MEX,Mexico,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.1205588385367
HND,Honduras,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.4574642700251
GTM,Guatemala,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",27.4584124263787
SLV,El Salvador,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.4109348895336
ECU,Ecuador,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.246712703618
DOM,Dominican Republic,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.4654567930419
CUB,Cuba,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",11.5596143824909
CRI,Costa Rica,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.9925173070304
COL,Colombia,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",16.8897689451255
CHL,Chile,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.3697279681851
BRA,Brazil,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.6971426569232
BOL,Bolivia,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",13.6972232521265
ARG,Argentina,2010,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.19809258663585
VEN,"Venezuela, RB",2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.7398236338897
URY,Uruguay,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.2310393812643
PER,Peru,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.2751342732344
PRY,Paraguay,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.90291269847574
PAN,Panama,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.7605452803215
NIC,Nicaragua,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.5171107845119
MEX,Mexico,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",15.949568158188
HND,Honduras,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",19.7542251064971
GTM,Guatemala,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",23.8112556247303
SLV,El Salvador,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",18.7432466797537
ECU,Ecuador,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.99102408806104
DOM,Dominican Republic,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",9.17702592102929
CUB,Cuba,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.0974313680215
CRI,Costa Rica,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.9039464254825
COL,Colombia,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",17.0558543830019
CHL,Chile,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.6321523003359
BRA,Brazil,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",12.956145292921
BOL,Bolivia,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.7209571004866
ARG,Argentina,2011,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.0060367230404
VEN,"Venezuela, RB",2012,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.4355163433892
URY,Uruguay,2012,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.1724137931034
PER,Peru,2012,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",10.5446883469134
PRY,Paraguay,2012,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.51303449108038
PAN,Panama,2012,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",8.82930563079367
NIC,Nicaragua,2012,SL.IND.EMPL.FE.ZS,"Employment in industry, female (% of female employment)",14.4246463316559
